,File,Energy inside GT,Pointing game,Head,Level
0,original_LS-382_3_3,0.03483262285590172,Miss,P3,LEVEL_I
1,original_LS-382_1_2,0.018366005271673203,Miss,P3,LEVEL_I
2,original_LS-257_1_4,0.1759338080883026,Miss,P3,LEVEL_I
3,original_LS-188_1_3,0.029242195188999176,Miss,P3,LEVEL_I
4,original_LS-382_4_5,0.005566573701798916,Miss,P3,LEVEL_I
5,original_LS-366_1_2,0.07340283691883087,Miss,P3,LEVEL_I
6,original_LS-188_1_2,0.03586674481630325,Miss,P3,LEVEL_I
7,original_LS-366_0_4,0.0,Miss,P3,LEVEL_I
8,original_LS-257_2_1,0.04189080744981766,Miss,P3,LEVEL_I
9,original_LS-382_1_4,6.530081009259447e-05,Miss,P3,LEVEL_I
10,original_LS-257_2_2,0.37692365050315857,Hit,P3,LEVEL_I
11,original_LS-366_5_2,0.03146946802735329,Miss,P3,LEVEL_I
12,original_LS-571_0_5,0.00301166414283216,Miss,P3,LEVEL_I
13,original_LS-571_0_0,0.05957725644111633,Miss,P3,LEVEL_I
14,original_LS-188_1_1,0.024518119171261787,Miss,P3,LEVEL_I
15,original_LS-382_1_3,0.01597728580236435,Miss,P3,LEVEL_I
16,original_LS-366_4_2,0.06956790387630463,Miss,P3,LEVEL_I
17,original_LS-257_2_3,0.7104623913764954,Hit,P3,LEVEL_I
18,original_LS-382_5_7,0.001356021617539227,Miss,P3,LEVEL_I
19,original_LS-257_1_2,0.04665868356823921,Miss,P3,LEVEL_I
20,original_LS-571_3_4,0.0004324085311964154,Miss,P3,LEVEL_I
21,original_LS-366_2_6,0.0,Miss,P3,LEVEL_I
22,original_LS-257_2_5,0.3009878098964691,Hit,P3,LEVEL_I
23,original_LS-366_5_3,0.0,Miss,P3,LEVEL_I
24,original_LS-571_0_4,0.01244399230927229,Miss,P3,LEVEL_I
25,original_LS-467_2_2,3.5050998121732846e-05,Miss,P3,LEVEL_I
26,original_LS-570_3_3,0.0,Miss,P3,LEVEL_I
27,original_LS-188_2_2,0.10437648743391037,Hit,P3,LEVEL_I
28,original_LS-188_2_4,0.18459764122962952,Miss,P3,LEVEL_I
29,original_LS-188_3_0,0.18757101893424988,Miss,P3,LEVEL_I
30,original_LS-366_4_5,0.0,Miss,P3,LEVEL_I
31,original_LS-382_4_6,0.10597255825996399,Miss,P3,LEVEL_I
32,original_LS-382_4_7,0.00962919369339943,Miss,P3,LEVEL_I
33,original_LS-382_2_4,0.09995006769895554,Miss,P3,LEVEL_I
34,original_LS-257_3_3,0.22700046002864838,Hit,P3,LEVEL_I
35,original_LS-257_2_6,0.03232875093817711,Miss,P3,LEVEL_I
36,original_LS-570_2_3,0.29386886954307556,Hit,P3,LEVEL_I
37,original_LS-366_2_3,0.20795175433158875,Miss,P3,LEVEL_I
38,original_LS-382_3_4,0.007168853655457497,Miss,P3,LEVEL_I
39,original_LS-366_3_4,0.0,Miss,P3,LEVEL_I
