File,Thyrocyte_Annotation_Path,Cluster_Annotation_Path,Updated_Cluster_Annotation_Path,Updated_Thyrocyte_and_Cluster_Annotation_Path,Image_Path
LS-074.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-074A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-074B.json,,/workspace/Special_Problem/Data/Thyrocytes and Clusters - Update/LS-074-thyrocyte and cluster.csv,/workspace/Special_Problem/Data/BATCH 1/LS-074.jpeg
LS-063.jpg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-063A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-063B.json,/workspace/Special_Problem/Data/BATCH 1 - UPDATED ANNOTATIONS/LS-063-cluster.csv,,/workspace/Special_Problem/Data/BATCH 1/LS-063.jpg
LS-034.jpg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-034A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-034B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-034.jpg
LS-084.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-084A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-084B.json,/workspace/Special_Problem/Data/BATCH 1 - UPDATED ANNOTATIONS/LS-084-cluster.csv,,/workspace/Special_Problem/Data/BATCH 1/LS-084.jpeg
LS-068.jpg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-068A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-068B.json,,/workspace/Special_Problem/Data/Thyrocytes and Clusters - Update/LS-068-thyrocyte and cluster.csv,/workspace/Special_Problem/Data/BATCH 1/LS-068.jpg
LS-046.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-046A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-046B.json,/workspace/Special_Problem/Data/BATCH 1 - UPDATED ANNOTATIONS/LS-046-cluster.csv,,/workspace/Special_Problem/Data/BATCH 1/LS-046.jpeg
LS-024.jpg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-024A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-024B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-024.jpg
LS-035.jpg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-035A.csv,,,,/workspace/Special_Problem/Data/BATCH 1/LS-035.jpg
LS-039.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-039A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-039B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-039.jpeg
LS-013.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-013A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-013B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-013.jpeg
LS-061.jpg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-061A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-061B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-061.jpg
LS-037.jpg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-037A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-037B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-037.jpg
LS-070.jpg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-070A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-070B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-070.jpg
LS-047.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-047A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-047B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-047.jpeg
LS-026.jpg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-026A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-026B.json,,,/workspace/Special_Problem/Data/BATCH 1/LS-026.jpg
LS-043.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-043A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-043B.json,/workspace/Special_Problem/Data/BATCH 1 - UPDATED ANNOTATIONS/LS-043-cluster.csv,,/workspace/Special_Problem/Data/BATCH 1/LS-043.jpeg
LS-032.jpeg,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-032A.csv,/workspace/Special_Problem/Data/BATCH 1 - ANNOTATED FILES/LS-032B.json,/workspace/Special_Problem/Data/BATCH 1 - UPDATED ANNOTATIONS/LS-032-cluster.csv,,/workspace/Special_Problem/Data/BATCH 1/LS-032.jpeg
