File,Thyrocytes_Count,Classification
LS-550.jpg,544,LEVEL_V
LS-244.jpg,15,LEVEL_II
LS-521.jpg,45,LEVEL_I
LS-261.jpg,59,LEVEL_V
LS-015.jpeg,175,LEVEL_III
LS-191.jpg,19,LEVEL_II
LS-625.jpg,195,LEVEL_IV
LS-620.jpg,138,LEVEL_IV
LS-541.jpg,439,LEVEL_II
LS-641.jpg,194,LEVEL_III
LS-268.jpg,446,LEVEL_IV
LS-640.jpg,64,LEVEL_III
LS-201.jpg,30,LEVEL_II
LS-485.jpg,116,LEVEL_III
LS-198.jpg,26,LEVEL_IV
LS-434.jpg,1260,LEVEL_V
LS-090.jpg,314,LEVEL_II
LS-435.jpg,762,LEVEL_V
LS-165.jpg,18,LEVEL_I
LS-611.jpg,65,LEVEL_IV
LS-279.jpg,215,LEVEL_IV
LS-404.jpg,43,LEVEL_I
LS-305.jpg,20,LEVEL_I
LS-556.jpg,70,LEVEL_II
LS-254.jpg,31,LEVEL_III
LS-505.jpg,84,LEVEL_III
LS-280.jpg,191,LEVEL_V
LS-414.jpg,17,LEVEL_II
LS-284.jpg,13,LEVEL_V
LS-017.jpeg,189,LEVEL_IV
LS-494.jpg,134,LEVEL_IV
LS-503.jpg,80,LEVEL_IV
LS-546.jpg,607,LEVEL_III
LS-233.jpg,16,LEVEL_II
LS-592.jpg,18,LEVEL_III
LS-197.jpg,202,LEVEL_V
LS-438.jpg,501,LEVEL_II
LS-122.jpg,55,LEVEL_IV
LS-330.jpg,66,LEVEL_II
LS-600.jpg,172,LEVEL_V
LS-436.jpg,2079,LEVEL_V
LS-371.jpg,20,LEVEL_I
LS-032.jpeg,427,LEVEL_IV
LS-488.jpg,44,LEVEL_II
LS-265.jpg,113,LEVEL_III
LS-238.jpg,39,LEVEL_I
LS-634.jpg,98,LEVEL_III
LS-252.jpg,60,LEVEL_IV
LS-398.jpg,21,LEVEL_III
LS-471.jpg,96,LEVEL_V
LS-073.jpeg,13,LEVEL_II
LS-610.jpg,67,LEVEL_III
LS-632.jpg,71,LEVEL_III
LS-365.jpg,231,LEVEL_V
LS-410.jpg,224,LEVEL_IV
LS-419.jpg,161,LEVEL_V
LS-055.jpg,75,LEVEL_III
LS-604.jpg,20,LEVEL_I
