File,Thyrocytes_Count,Classification
LS-091.jpg,55,LEVEL_V
LS-638.jpg,138,LEVEL_IV
LS-290.jpg,102,LEVEL_V
LS-105.jpg,304,LEVEL_V
LS-580.jpg,37,LEVEL_II
LS-249.jpg,167,LEVEL_III
LS-235.jpg,12,LEVEL_I
LS-606.jpg,74,LEVEL_V
LS-567.jpg,29,LEVEL_I
LS-504.jpg,39,LEVEL_IV
LS-009.jpeg,99,LEVEL_III
LS-454.jpg,32,LEVEL_V
LS-258.jpg,71,LEVEL_II
LS-499.jpg,54,LEVEL_II
LS-542.jpg,169,LEVEL_III
LS-184.jpg,56,LEVEL_III
LS-642.jpg,98,LEVEL_III
LS-619.jpg,463,LEVEL_V
LS-213.jpeg,14,LEVEL_I
LS-199.jpeg,122,LEVEL_II
LS-274.jpg,219,LEVEL_III
LS-637.jpg,40,LEVEL_III
LS-023.jpg,55,LEVEL_II
LS-031.jpeg,80,LEVEL_II
LS-627.jpg,55,LEVEL_III
LS-335.jpg,186,LEVEL_II
LS-432.jpg,2720,LEVEL_V
LS-124.jpg,157,LEVEL_V
LS-323.jpg,70,LEVEL_V
LS-501.jpg,79,LEVEL_IV
LS-081.jpeg,394,LEVEL_V
LS-599.jpg,60,LEVEL_III
LS-362.jpg,35,LEVEL_V
LS-533.jpg,80,LEVEL_IV
LS-108.jpg,214,LEVEL_I
LS-011.jpeg,304,LEVEL_II
LS-308.jpg,115,LEVEL_V
LS-215.jpg,202,LEVEL_I
LS-146.jpg,182,LEVEL_IV
LS-457.jpg,88,LEVEL_III
LS-609.jpg,75,LEVEL_III
LS-493.jpg,44,LEVEL_IV
LS-271.jpg,38,LEVEL_IV
LS-107.jpg,65,LEVEL_IV
LS-559.jpg,53,LEVEL_III
LS-474.jpg,43,LEVEL_III
LS-220.jpg,74,LEVEL_V
LS-386.jpg,22,LEVEL_IV
LS-576.jpg,31,LEVEL_II
LS-405.jpg,47,LEVEL_II
LS-285.jpg,154,LEVEL_II
LS-509.jpg,29,LEVEL_II
LS-298.jpg,14,LEVEL_III
LS-118.jpg,117,LEVEL_IV
LS-153.jpg,142,LEVEL_IV
LS-140.jpg,194,LEVEL_IV
LS-069.jpeg,13,LEVEL_I
LS-351.jpg,21,LEVEL_IV
